"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-2.439653356,-2.304429322,-2.123866066,-0.643325678,0.088141437,0.019830016,1.336054445,RELL1
1.868320513,2.538332437,2.5216663,2.28827493,0.631035253,-0.005866645,-0.22045102,PGM2
-0.872171716,0.347100274,0.459750831,0.743229315,1.175129472,0.022146062,0.258497518,TBC1D1
-4.159723396,-4.038782866,-4.230323708,-4.07889262,0.090341601,-0.033545117,0.133677989,KLF3
-2.542004882,-2.576524963,-2.942113193,-2.174993389,-0.008254966,-0.016134155,0.48333885,TLR1
4.17464629,4.466450265,4.010893492,4.620887501,0.132054655,-0.031396202,0.399120043,TLR6
0.871608564,2.726723848,2.881474781,3.680482461,0.747581764,0.002404648,0.291745199,FAM114A1
-0.462912885,0.347485644,0.385861547,1.288003992,0.616101316,0.003696775,0.769463851,TMEM156
-0.350315711,-0.237289893,-0.584761202,-0.17509914,0.10124947,-0.167244519,0.394589002,KLHL5
-0.067139032,-0.306590666,-0.380216876,-0.362303054,-0.188391704,-0.014818102,0.013463379,WDR19
0.224503968,0.709847483,0.689488372,1.281244136,0.4268557,-0.005580304,0.564604269,RFC1
-0.748036908,-0.783935303,-1.676575545,-1.576154836,-0.005766861,-0.019542273,0.019498056,KLB
-1.429196261,-1.757336242,-1.857867454,-1.69778856,-0.279710923,-0.028018018,0.143686035,RPL9
0.731399499,0.822570248,0.887014909,0.238319612,0.070798698,0.013767204,-0.60086392,LIAS
4.423960368,4.439580336,4.503865574,3.962927591,0.008954482,0.014458139,-0.50153228,UGDH
0.118410656,-0.263159157,-0.67990252,0.128125952,-0.133657333,-0.009425642,0.418326211,UGDH.AS1
-3.023275533,-2.194647571,-1.682034222,-0.038495763,0.470980386,0.029849908,1.387201371,SMIM14
0.920034698,0.747068483,0.487518124,-0.058693975,-0.149358455,-0.086863631,-0.521016828,UBE2K
0.42990145,0.785969976,0.725447364,0.539852532,0.315005983,-0.019172827,-0.172396763,PDS5A
-1.651384561,-0.873623155,-0.912921999,-0.335671716,0.686616442,-0.006959517,0.521536537,N4BP2
-2.008998871,-2.616644406,-2.538800517,-1.724572845,-0.517316234,0.016428477,0.751938822,RHOH
-2.252513026,-1.597615152,-1.426272041,-0.392758548,0.183461182,0.002572165,0.435977904,LINC02265
-1.162859051,-0.040808904,0.43405976,2.053998156,0.536783796,0.013933294,1.11540836,RBM47
-1.604508454,-0.748754305,-0.248004217,1.957374371,0.240953934,0.007520642,1.422258655,NSUN7
4.099561623,5.374341297,4.418456134,5.625990895,0.365957993,-0.020074992,0.473104988,APBB2
5.492326349,6.066789394,6.200309335,5.946218339,0.142497156,0.003534625,-0.153513089,UCHL1
1.013272797,1.425152045,1.455059439,0.450122686,0.314274008,0.005044166,-0.920516272,TMEM33
0.281745267,-0.706824242,-0.215617571,-1.527800899,-0.564910292,0.019041525,-0.873429802,DCAF4L1
0.301658842,0.587679449,0.566018653,0.371038284,0.2280848,-0.004557418,-0.172924415,SLC30A9
-0.633707772,-0.009311383,0.187957114,0.482904205,0.196873375,0.003393967,0.138412792,BEND4
0.098231655,2.288358608,3.083573344,4.970715251,0.776652241,0.009706142,0.610269746,SHISA3
-3.474550015,-2.820854729,-2.27273611,-1.762364495,0.472757204,0.070855289,0.415703274,ATP8A1
1.468937359,1.696427475,1.660091774,0.968492113,0.18717466,-0.009124801,-0.649798713,GUF1
0.80076911,0.289612234,0.17899155,-0.180806744,-0.435124057,-0.024811537,-0.333215649,GNPDA2
1.669991284,1.533697862,1.735423553,1.383919477,-0.115024825,0.055489199,-0.325512604,COMMD8
-0.369925154,0.430185433,1.284101161,1.294763255,0.477092217,0.055640486,0.02249932,ATP10D
-0.444327529,0.145615698,0.006027754,0.385122609,0.523205184,-0.036128672,0.357548391,NFXL1
1.350154617,1.5012998,1.992450769,2.160781705,0.029625792,0.010653767,0.11714887,CNGA1
3.464030654,3.034660826,3.280267925,2.522432418,-0.203489096,0.01093917,-0.467888059,NIPAL1
-4.778139522,-4.696002748,-4.138496386,-2.267325617,0.043787587,0.032405674,1.520463284,TXK
-1.287676347,-1.147713707,-0.933884111,0.114280553,0.087525958,0.020915438,0.90459476,TEC
0.364880716,0.371112875,0.427560844,0.222122084,0.004971021,0.017874926,-0.192364838,SLAIN2
-1.494559184,-1.378221914,-1.027763879,-1.023553813,0.09793315,0.110615012,0.001346136,FRYL
0.848784053,0.461355587,0.368682848,0.229705181,-0.348438433,-0.031154818,-0.128183794,OCIAD1
0.017692669,-0.366466342,-0.454981475,-0.376782933,-0.300045596,-0.016063969,0.065387419,OCIAD2
0.058214192,0.220550379,0.254649671,-0.036588597,0.134144028,0.008560058,-0.271260841,DCUN1D4
0.836794514,0.991270604,1.270016331,0.917120514,0.102959445,0.038752212,-0.295400694,SGCB
0.795707662,-0.468841124,2.125386998,3.010170574,-0.304923585,0.021888147,0.162471495,SPATA18
0.518447749,0.849071395,0.781973269,-0.179760639,0.208781777,-0.006909809,-0.822378773,USP46
0.418069162,0.412571208,0.138135494,-1.572263761,-0.005058305,-0.042284125,-1.635075108,DANCR
1.429190442,2.101316334,1.87821929,0.426536224,0.187142657,-0.004230251,-0.614170634,MIR4449
1.007103792,1.151630855,1.469238301,0.332234227,0.042752712,0.009102753,-0.641879274,SNORA26
1.928022265,1.928779641,3.233490578,2.066132846,-0.022324964,0.013753514,-0.323009457,ERVMER34.1
-0.618837218,-1.117303088,-0.767584713,-2.561782378,-0.14775747,0.006468156,-0.78754209,RASL11B
1.239482178,0.72659475,0.71655936,-0.136274891,-0.42170863,-0.001896561,-0.789968198,SCFD2
0.238545237,0.091266438,-0.111848112,-0.321718187,-0.126937022,-0.064684468,-0.197510442,FIP1L1
-1.957843569,-2.186142705,-2.290140247,-2.287968698,-0.14253403,-0.011557468,-0.004919221,CHIC2
1.438502892,-0.110164568,0.18322399,1.031108094,-0.960188608,0.007293581,0.482299079,KIT
2.390305936,2.965496177,3.53273464,2.857814654,0.430348826,0.101571789,-0.584172328,SRD5A3
0.280451623,0.432895515,0.860197705,0.693621312,0.032872957,0.005159944,-0.035370832,SRD5A3.AS1
3.615410562,3.660136187,3.583688894,2.483895298,0.027958403,-0.010915704,-0.974911709,TMEM165
0.060979136,-0.018790144,0.109181683,-0.545286171,-0.056789778,0.019393404,-0.58705674,CLOCK
0.429588664,0.410169055,0.367038621,0.67957516,-0.01747742,-0.014124996,0.300759704,EXOC1
-0.239365328,-0.257307206,-0.575672542,-1.0960626,-0.011397461,-0.046564035,-0.459061694,CEP135
0.850866538,0.855283795,1.64961895,3.204765437,-0.005712056,0.024036402,0.953149683,CRACD
-0.23976606,-0.452925581,-0.339543063,0.141881428,-0.176789131,0.02898818,0.454725379,AASDH
2.16417241,2.539422154,2.699677451,1.959588073,0.270946392,0.024440526,-0.649713371,PPAT
4.083952775,4.648678929,4.592854827,4.298737771,0.498775257,-0.015294467,-0.276198246,PAICS
0.508672217,0.581711771,0.366783459,0.150282472,0.057262574,-0.04989478,-0.195000003,SRP72
1.338593873,1.340057173,1.282623502,0.537001924,-0.011914122,-0.001456554,-0.361640863,ARL9
0.397075629,2.053037228,1.938145187,2.310240697,0.888344973,-0.002386541,0.182212064,HOPX
-3.767444965,-4.266382719,-3.708162232,-3.264376879,-0.116287254,0.008728238,0.184821946,SPINK2
-1.339386725,-1.201286136,-1.506539325,-0.96399773,0.116260871,-0.091969952,0.508996175,REST
-0.173131571,0.167570672,0.091233811,0.780950963,0.287083148,-0.019143925,0.654107096,NOA1
1.364812214,1.517752158,1.204599186,0.574397928,0.132680502,-0.127030569,-0.604239894,POLR2B
-2.426924967,-2.154769077,-2.524765683,-2.039346202,0.219891447,-0.094920865,0.443247928,CENPC
-0.080686752,0.258510929,0.5412056,1.670147158,0.146457555,0.011403151,0.782846488,STAP1
0.813273719,0.961796922,1.207205537,1.544232014,0.132821793,0.107909418,0.327327801,UBA6
0.13347971,0.612917155,0.417488289,0.62483844,0.126216873,-0.002747383,0.097757771,GNRHR
-1.393145765,-1.616966,-1.702986118,-1.71324679,-0.198306354,-0.03005746,-0.011149437,YTHDC1
-6.161419861,-4.287586994,-3.196407519,-2.328765068,1.131157178,0.047081179,0.544519682,SULT1B1
-3.422687872,-5.466522795,-7.00085178,-6.654464208,-0.648000872,-0.014119519,0.095514411,JCHAIN
1.270182262,1.018509201,0.723225132,-0.839591495,-0.198096048,-0.063057845,-1.505293914,UTP3
-2.171312747,-1.988127452,-1.671011792,-1.1454349,0.137928662,0.059563573,0.470297567,RUFY3
0.943075342,0.920600482,0.819877805,0.71518591,-0.020980389,-0.040561496,-0.096255209,GRSF1
0.279892725,0.131993293,0.172851946,0.275058875,-0.120852512,0.009539883,0.093124084,MOB1B
-0.440581454,-0.235189193,-0.190196662,0.264912578,0.151839462,0.007309646,0.408507711,DCK
-3.501594759,-1.970766114,-2.849021968,-1.150448987,0.388538126,-0.008905823,0.556087626,SLC4A4
0.29377505,0.453378429,0.431343428,0.451574195,0.13269608,-0.005721017,0.019869744,COX18
0.232908792,0.60131699,0.327896121,0.29165189,0.314786517,-0.082655678,-0.031041239,ANKRD17
-4.32526775,-3.039454998,-2.503804734,-1.906553625,0.138776137,0.003262473,0.116966989,RASSF6
-0.322669285,-1.440422604,-1.549653629,-2.126612721,-0.36315603,-0.001513224,-0.227859276,CXCL8
-1.394283313,-1.844126705,-1.874282965,-1.819233658,-0.020005385,0,0,PF4V1
-1.810454202,-4.593865942,-4.653874365,-4.855728424,-0.195126123,0,0,PF4
-3.545840067,-6.725448299,-8.4668816,-7.941730473,-0.299962212,-0.004159029,0.046593294,PPBP
-3.753246686,-4.197057828,-4.929431881,-5.159841574,0.003400462,-0.001033026,0,CXCL5
-0.030154845,-0.380655492,-0.30986247,-1.467032215,-0.236938698,0.008308114,-1.028818834,MTHFD2L
-2.331232409,-5.079550403,-3.379894959,-3.801218766,-0.785121327,0.010456461,-0.087389824,EPGN
-1.928791802,-5.002855134,-5.041119169,-5.275320254,-0.496504659,0,0,EREG
-7.040583048,-8.02614041,-5.965525296,-1.355102672,-0.185545713,0.02248036,3.33265718,AREG
-1.082257948,-1.213602678,-1.350021274,-1.184417915,-0.104073094,-0.031366812,0.145671345,RCHY1
0.410612962,0.670354841,0.996415154,0.923150411,0.230742047,0.14896231,-0.065343477,THAP6
-2.586723278,-1.077856471,-0.033656865,1.229456357,0.561172687,0.021450711,0.698852652,CDKL2
-0.915073992,-0.752808516,-0.965601189,-0.538612079,0.126367434,-0.042785034,0.385713173,G3BP2
0.648833162,0.836571191,1.048242945,1.459574871,0.160678444,0.068173237,0.393710918,USO1
-1.068023673,-0.983034594,-0.937947804,-1.377869365,0.059018449,0.005632573,-0.381389071,NAAA
1.891805227,1.481991148,1.303868062,0.466751177,-0.348009582,-0.045269978,-0.789160369,SDAD1
7.398357558,6.700794183,6.27288536,3.957392766,-0.233594581,-0.006358671,-0.906827655,CXCL9
-0.56387023,-1.609067061,-2.600113928,-2.563415045,-0.330569016,-0.012617744,0.00021828,ART3
8.536199343,5.413805684,6.505367662,3.158172404,-2.667558695,0.016559467,-1.739219297,CXCL10
6.511203189,2.580408819,3.15363289,1.404642583,-3.070298879,0.00642312,-0.538570231,CXCL11
0.099209577,0.442484914,0.297176705,-0.061736834,0.297962776,-0.043707903,-0.340772088,NUP54
-3.363065584,-2.82491835,-2.738812354,-2.174705241,0.403514436,0.012541659,0.4893965,SCARB2
-0.139313993,0.127475898,0.19105838,0.144606764,0.063681957,0.000698862,-0.010326026,STBD1
0.085914777,1.46487782,2.257622542,3.710434535,0.301993175,0.005981651,0.313326259,SHROOM3
1.48520598,2.721009757,2.733850349,2.302505965,1.088236839,0.001148984,-0.33636351,SEPTIN11
-1.866634676,-1.49574233,-1.523414673,-1.06366734,0.349186903,-0.012342452,0.448786202,CCNI
-3.583744704,-3.447442801,-2.905472652,0.1961722,0.061090246,0.024251337,2.95818242,CCNG2
1.550623972,2.16622054,2.618635767,1.792445193,0.046496351,0.001245208,-0.084611361,CXCL13
-1.671349113,-1.273462485,-1.271483857,-0.281717322,0.34873456,0.000563018,0.95087756,CNOT6L
1.838065919,1.661182338,1.69274038,0.168717872,-0.140331884,0.006345749,-1.460926972,MRPL1
1.367356708,3.202673277,2.574490887,4.482443113,0.965259911,-0.012861618,0.8947955,ANXA3
-0.04117878,0.466542139,0.613551337,0.554951275,0.402148382,0.025559188,-0.047254756,BMP2K
-0.440986142,-0.284390238,-0.42412396,-0.412490132,0.116851101,-0.023890953,0.007090348,PAQR3
-2.063535547,-2.729693048,-3.2564411,-3.334261824,-0.030239558,-0.000940871,0,LINC00989
-1.668980106,-2.969843496,-2.411264412,-2.282250663,-0.855045788,0.024373755,0.064973608,ANTXR2
0.619398515,-0.65400185,-0.655213011,-0.931922477,-0.786881955,-4.2575E-05,-0.175820561,PRDM8
-3.914748905,-4.094040482,-3.12295547,-1.363370014,-0.030197787,0.013748805,0.925822054,PRKG2
-1.289142354,-3.046266901,-2.822007859,-1.159093955,-1.275873845,0.007502542,1.114849223,RASGEF1B
1.237466086,1.146175747,0.983707131,0.350674556,-0.083272073,-0.067740601,-0.614191128,HNRNPD
-0.212690458,-1.114709722,-1.48523298,-1.872989263,-0.857734002,-0.114693476,-0.365283525,HNRNPDL
0.902237495,1.085859869,1.215006625,0.748616638,0.159850657,0.042809395,-0.445265708,ENOPH1
0.083844173,2.671495083,3.033307491,3.87773119,2.519215286,0.016614082,0.52314233,SCD5
0.453106786,-0.052228192,-0.04717507,0.241255142,-0.432475591,0.001161526,0.267327208,SEC31A
-1.444384474,-1.197109885,-1.202295528,-0.912845512,0.163405209,-0.000583514,0.233690871,THAP9
0.481900487,1.219525518,0.853300173,1.484158074,0.680412839,-0.117762234,0.599237408,LIN54
0.459643528,0.425897809,0.348021965,0.272120514,-0.030450689,-0.027855526,-0.068529488,COPS4
-2.676837181,-2.218150301,-1.823539747,-0.087255215,0.195087377,0.014626826,1.298502829,PLAC8
0.114810158,0.954796972,0.912112543,0.463389162,0.776352007,-0.00919935,-0.412012931,COQ2
-0.697386395,1.05206063,1.530219251,2.272575054,1.677550828,0.069731509,0.652354867,HPSE
-1.259525929,-1.465388168,-1.502253555,-1.64336545,-0.169495819,-0.009140888,-0.130723885,HELQ
3.153004542,2.720461378,2.666172831,2.03670534,-0.367054529,-0.013244397,-0.584099809,MRPS18C
-1.388840443,-1.226051881,-1.184316188,-0.527596251,0.124795485,0.007510888,0.59676225,ABRAXAS1
0.330114011,0.32775153,0.074717345,-0.066431656,-0.002942043,-0.021102949,-0.108591755,GPAT3
-1.89360864,-2.335901942,-1.819054119,-0.590488839,-0.130989357,0.011442969,0.681061804,CDS1
0.394439419,1.979375754,2.576146524,1.442014901,0.486390577,0.006037853,-0.322725782,WDFY3
-1.549939075,-0.517636228,-0.648920153,-0.042902791,0.290756311,-0.001594214,0.215513586,PTPN13
0.423291069,1.12350518,1.429987876,0.960118465,0.19226721,0.004790217,-0.157949344,C4orf36
-1.597861505,-1.194822982,-1.152417042,-0.317662275,0.338517404,0.009904321,0.785787688,AFF1
0.451326413,0.669871681,0.621624014,0.155586803,0.152025411,-0.006816776,-0.404900887,KLHL8
-4.543730176,-3.407357979,-4.322769214,-2.963167038,0.283100768,-0.010449866,0.467777767,HSD17B13
-3.194814821,-2.606402678,-2.640718402,-1.602148973,0.456268812,-0.00497948,0.93121507,HSD17B11
1.832926293,1.243923368,1.656514266,1.162613375,-0.449416964,0.060018678,-0.418263342,NUDT9
2.751279838,1.795677651,2.148757112,-0.57195788,-0.276334153,0.003998164,-1.229981402,SPARCL1
-0.545728392,-0.261092397,-0.05049934,-0.656156104,0.184937836,0.023189624,-0.514856992,PKD2
-0.409047449,0.519838379,1.147211445,0.533154999,0.325076007,0.011797892,-0.254990556,ABCG2
-1.117516355,-0.791819429,-0.509348253,-0.230671681,0.247228526,0.050473613,0.243559299,PPM1K
0.339485801,-1.669013668,-0.869772792,-0.577304303,-1.806929948,0.038162293,0.17591603,HERC6
-0.890492365,-0.663117003,-0.172602609,1.487183331,0.114492761,0.028260292,1.40180036,HERC5
-2.557889492,-2.056360476,-1.904863285,-0.600587424,0.311091556,0.012721755,1.09936056,HERC3
-2.314780611,-1.654605475,-1.638543216,-2.741949098,0.581136505,0.003564162,-1.038768572,NAP1L5
-3.580902576,-4.808528292,-4.382987241,-2.810989229,-0.454484954,0.008958964,0.829149041,FAM13A.AS1
-3.600061135,-3.829155505,-3.201697457,-1.078293465,-0.033333075,0.007673331,0.920583357,FAM13A
1.123162331,0.720449563,0.752768472,-0.503594532,-0.217051475,0.001946222,-0.992549923,TIGD2
-1.527640721,-1.334813299,-1.2841222,-0.20785615,0.113897488,0.004123407,0.885244544,GPRIN3
-3.45182719,-2.256404629,-2.237160539,-1.14460074,0.316868962,0.000350875,0.410242214,SNCA
-2.606941992,-2.446051422,-1.002711392,-1.739042566,0.050805691,0.011093664,-0.233005497,MMRN1
0.941240258,0.999513594,0.911511644,0.551921526,0.047137273,-0.022768658,-0.334978271,SMARCAD1
-0.10818638,-2.058025953,-1.205996057,-0.399543221,-0.579281271,0.006248214,0.229290581,HPGDS
0.465294545,-0.194192047,-0.051692634,0.055741655,-0.569814592,0.027975025,0.094941531,PDLIM5
0.623820746,0.931031889,1.128071106,1.18408253,0.282174244,0.091250795,0.052463659,RAP1GDS1
3.712526539,3.478797083,3.428777234,4.038206726,-0.156882407,-0.006306511,0.503899035,TSPAN5
1.469566531,1.30225174,1.243117857,0.477787824,-0.13084181,-0.011377482,-0.703147096,EIF4E
1.147433582,1.296690001,1.158378508,1.218919697,0.127238421,-0.042649421,0.056941633,METAP1
0.943269935,0.737287612,0.809391183,0.859455243,-0.173330652,0.01872026,0.047013529,ADH5
-1.049681983,-2.234204104,-1.503883731,-1.185286772,-0.49683838,0.016459693,0.137126439,NA..91
-1.58097029,-2.602969597,-1.589942808,-2.658052893,-0.282155626,0.01464731,-0.418166685,ADH6
1.632127038,2.278712242,2.470842016,1.551686181,0.5150485,0.030518862,-0.819021393,TRMT10A
0.931355268,1.370616827,1.493209078,2.005183553,0.059850536,0.000650704,0.117809786,MTTP
0.840447001,2.145216487,1.9238175,2.001977487,1.148071906,-0.019575471,0.06997516,DAPP1
0.271390967,-0.179983888,-0.259507232,-0.808625721,-0.393481024,-0.02124842,-0.521353487,LAMTOR3
-1.611339622,-1.865806119,-1.921550045,-1.399505804,-0.201758929,-0.012017358,0.478939382,DNAJB14
1.318765121,2.75959527,2.651896994,2.126409792,1.40676822,-0.029242291,-0.491998798,H2AZ1
-0.987813746,0.020269463,0.396476812,1.609670985,0.222702528,0.002627017,0.345111487,DDIT4L
-2.195684786,-1.088597423,-0.761199929,-0.927433587,0.963567589,0.034312172,-0.139893976,PPP3CA
-2.077887994,-1.181437615,-0.464979482,0.307186846,0.326259379,0.017435768,0.427355812,FLJ20021
-2.968775133,-2.536098087,-1.506762324,-2.298393088,0.096223359,0.007934844,-0.221200895,BANK1
0.367358496,1.537868542,1.490859438,1.752394193,1.140199554,-0.012478379,0.2467521,SLC39A8
2.065908017,1.480473717,1.289745051,1.559907302,-0.470999181,-0.03163754,0.241654147,NFKB1
-2.193547379,-1.900253333,-1.105187022,0.175127586,0.180434309,0.104327738,1.121121535,MANBA
-0.278900653,-0.543044384,-0.598627459,-0.871209784,-0.235988579,-0.019357902,-0.26277066,UBE2D3
0.68021421,1.068264321,0.967221024,0.159203446,0.304345911,-0.019102363,-0.743243335,CISD2
-1.556786228,-1.923304286,-1.603407252,-1.185306311,-0.150447421,0.012971172,0.251505667,SLC9B1
1.448864472,1.530477068,1.598952597,1.336309638,0.058541725,0.01226508,-0.227241942,SLC9B2
-0.273189276,0.178831015,-0.20023717,0.707523263,0.345354255,-0.066353451,0.830145028,BDH2
2.582698626,6.2921619,5.970720101,5.888782597,3.616890626,-0.033045118,-0.066236629,CENPE
-0.953147154,-0.738192299,-0.683754687,0.39442934,0.141481224,0.006110411,0.951928462,TET2
0.996552786,1.187727847,1.119235644,1.050449341,0.159024833,-0.01808191,-0.059238552,PPA2
-0.323467115,-0.451968011,-0.662001343,-0.469785116,-0.105672162,-0.056222393,0.174075403,INTS12
0.982254021,1.33901567,1.809290849,1.127957425,0.253337564,0.077707092,-0.594151324,GSTCD
-0.92040883,-0.970674321,-0.301943874,-0.520477164,-0.030048398,0.105628032,-0.185761918,TBCK
-0.513593637,-0.823403913,-0.950831753,-1.268324889,-0.274410856,-0.042960741,-0.305365247,AIMP1
1.872544425,2.212739694,2.355327782,2.560626872,0.286530057,0.03866752,0.190790157,PAPSS1
2.664036864,5.405640691,5.704251295,4.471166394,2.090567122,0.012686726,-0.799850634,SGMS2
-1.154918463,-1.004092948,-0.837490198,-0.773933477,0.097055097,0.017640918,0.044820019,CYP2U1
0.950298834,2.083604912,2.368980742,2.669088757,1.098754133,0.084655915,0.280749932,HADH
-0.979309744,-1.923626082,-1.609508753,-1.291793536,-0.909197464,0.106316949,0.296670798,LEF1
-2.171468232,-2.826126239,-2.355175788,-2.217500505,-0.404987838,0.037581517,0.094038713,LEF1.AS1
-0.247597536,-0.341135393,0.337172772,-0.60655652,-0.039004653,0.033455552,-0.665346611,RPL34.DT
-1.614538569,-2.018562246,-2.234573596,-1.944360893,-0.350713729,-0.067212559,0.269876744,RPL34
1.270977203,0.826723434,0.701632145,0.67470535,-0.389671462,-0.03530383,-0.022324499,OSTC
-0.978771509,-1.52198829,-1.633950073,-1.41274831,-0.260279869,-0.004789393,0.125143794,SEC24B.AS1
-0.849133013,-0.754043471,-0.992561651,-0.551762803,0.079384561,-0.065044331,0.411541254,SEC24B
-1.695713938,-1.283152028,-1.21536272,-1.320159051,0.355365431,0.017718812,-0.097390693,MCUB
0.213150851,0.909718643,0.921809959,1.441754937,0.578297517,0.001925248,0.469904558,CASP6
0.056254294,0.292142931,0.44918823,0.414359768,0.179864591,0.02953856,-0.027566366,PLA2G12A
2.842486467,2.38498517,2.195000375,0.924295204,-0.370757833,-0.038618396,-1.194511157,GAR1
-0.188807042,-0.576424659,-0.049499243,-0.22052836,-0.100761609,0.007507265,-0.07452522,RRH
-0.614003413,-0.331626204,-0.954613545,-2.153537002,0.08758023,-0.010370622,-0.463612717,LRIT3
1.948349434,3.352060569,3.416220966,2.577773145,1.302127872,0.008473537,-0.723520114,ELOVL6
-0.284198746,-0.273622425,0.403164058,0.853176924,0.006165307,0.005142801,0.143226107,ENPEP
3.09602476,2.182265205,2.072411832,1.266302167,-0.774028738,-0.013631803,-0.690409934,FAM241A
1.433712147,1.047779086,1.249777969,1.168231047,-0.331963214,0.056535703,-0.070525644,AP1AR
0.781824171,1.276620513,1.19303319,2.190794172,0.318668819,-0.007998788,0.846822451,TIFA
0.016510933,0.49988332,0.60480177,1.857039469,0.283169409,0.007773299,1.045256365,ALPK1
0.259915657,1.388439828,1.26513661,2.080892961,1.064156384,-0.020845478,0.745958643,ZGRF1
0.116858663,0.183534853,-0.006821244,-0.15180749,0.062154787,-0.104940821,-0.139654364,LARP7
0.316692484,3.881570823,3.996092488,5.383767382,3.652826615,0.003016877,0.704078644,ANK2
0.562629385,-0.05290996,-0.082937274,0.913824181,-0.52513598,-0.005870312,0.93534779,CAMK2D
0.528909752,-0.923129141,-1.117789312,-0.828075102,-1.056413151,-0.006315809,0.151064322,SNORA24
0.072756755,0.286995081,1.076801249,1.008102126,0.060770187,0.015084872,-0.002692578,PRSS12
0.658312687,0.147984581,-0.145372239,0.565592889,-0.291144772,-0.017419368,0.538868853,CEP170.1
0.014714205,-0.156666782,-0.457676709,-0.218536318,-0.156818913,-0.157753346,0.23052875,METTL14
1.62445031,1.499439774,1.535114525,2.271737429,-0.101282744,0.007687235,0.689100664,SEC24D
-1.438511126,-2.03523419,-1.066080556,-0.750641695,-0.178208377,0.020950988,0.135629189,SYNPO2
-1.820263267,-1.660324345,-1.728831879,-1.315094943,0.097204157,-0.005914117,0.313019484,USP53
-0.201700278,-0.803758414,-0.685775186,-0.316001918,-0.409298449,0.011293962,0.292319776,C4orf3
-1.730432567,-1.483957464,-2.105243549,-1.675669073,0.14492888,-0.052971536,0.314266804,PDE5A
1.381389258,2.828589179,2.724771613,2.634771806,1.371068896,-0.016032363,-0.07259884,MAD2L1
-1.099096875,-0.681811759,0.044418351,-0.606899411,0.168757238,0.024911951,-0.398041056,PRDM5
-0.295476334,0.525206155,0.587715827,1.961214155,0.189454134,0.000597593,0.49558817,NDNF
0.958004429,1.441087848,1.677724617,2.921631521,0.195555917,0.008507881,0.790579586,TNIP3
0.812839894,2.098302461,2.519042203,2.189282859,1.098729981,0.03393437,-0.23521764,ANXA5
-0.122071239,0.210421059,-0.008592409,-0.276537751,0.30399075,-0.096557837,-0.259472557,EXOSC9
2.091237941,6.8868837,6.824301222,6.590769918,4.727010416,-0.007645902,-0.190545025,CCNA2
1.691706341,2.129949045,2.422186977,1.917916093,0.312017048,0.042104343,-0.427316998,BBS7
1.183619377,2.666312391,3.787594289,4.514099563,0.341184354,0.011250298,0.160197104,TRPC3
-2.253514688,-2.608716338,-2.368666339,-1.571124062,-0.294007251,0.06320105,0.748000598,KIAA1109
10.91978201,10.00446664,11.02895834,7.43483135,-0.275659944,0.006899446,-1.098247558,IL2
2.130219109,3.565383335,2.860618107,2.501263396,0.10360405,-0.001869491,-0.032228721,IL21
5.895673929,5.578079786,4.877233795,6.404423165,-0.065308089,-0.002362756,0.159965663,IL21.AS1
1.774782009,1.816142558,1.595856034,1.921963353,0.008114608,-0.009309413,0.224233312,BBS12
4.281047143,7.197616776,6.890684175,5.708101491,1.329600124,-0.004696457,-0.440042291,FGF2
1.633224888,1.86011107,2.433994593,2.701760917,0.096029832,0.032561671,0.191856913,NUDT6
0.075681332,0.427135267,0.507050886,0.488964852,0.280897027,0.016379275,-0.013324315,SPATA5
0.858134476,1.13098819,1.325545104,2.80523779,0.160515984,0.017825925,1.29231331,SPRY1
0.737671164,0.547606303,1.016617891,0.956935538,-0.102863954,0.032702299,-0.031245961,ANKRD50
0.639040546,2.138598297,2.592330962,3.132366988,0.432536492,0.005671587,0.176386948,INTU
3.511525695,5.518423776,6.063392992,7.420090236,1.445870498,0.03426196,1.060139555,HSPA4L
2.131009215,3.643724409,3.427447061,3.773924983,1.4077843,-0.029116639,0.28339883,PLK4
-0.017776347,-0.353794989,-0.490386634,-0.506515013,-0.294336255,-0.041344225,-0.015981641,MFSD8
-0.535075735,-0.201885484,-0.188026191,0.487697723,0.268198423,0.002880324,0.631104546,ABHD18
1.293635111,1.371141352,1.107286775,0.887928241,0.0574215,-0.055107394,-0.19191111,LARP1B
-1.697942622,-1.872437455,-1.966102561,-2.008538401,-0.125230264,-0.015525099,-0.041419869,PGRMC2
-1.911004442,-2.943068916,-2.01877389,-1.190603651,-0.356137786,0.019062066,0.408496125,LINC02615
-1.559883417,-1.783598061,-1.811468873,-1.883891748,-0.181254439,-0.00656094,-0.067786877,JADE1
0.054635207,0.576383575,0.777679191,1.096443368,0.459929113,0.05870695,0.302798551,SCLT1
-0.823195666,0.053216718,0.206497162,1.372873026,0.692996795,0.015211023,1.022664181,C4orf33
0.676547768,1.126044443,1.196644104,3.63100295,0.069776828,0.000449081,0.595353366,SLC7A11.AS1
6.383328636,7.178604788,7.064666707,7.43133639,0.399977034,-0.006419881,0.245483634,SLC7A11
1.099596118,1.8265247,1.801500314,1.500676226,0.576334729,-0.003332198,-0.246017873,NOCT
